 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/146Eu_in_cd2.txt

 Ion = Europium     [63] , Mass = 145.9172 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 145.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.006E-01  2.790E+00      67 A        12 A         9 A   
   1.10 keV   3.153E-01  2.928E+00      70 A        13 A         9 A   
   1.20 keV   3.293E-01  3.059E+00      72 A        13 A         9 A   
   1.30 keV   3.428E-01  3.183E+00      75 A        14 A        10 A   
   1.40 keV   3.557E-01  3.301E+00      78 A        14 A        10 A   
   1.50 keV   3.682E-01  3.414E+00      80 A        15 A        10 A   
   1.60 keV   3.803E-01  3.523E+00      82 A        15 A        11 A   
   1.70 keV   3.920E-01  3.627E+00      84 A        16 A        11 A   
   1.80 keV   4.034E-01  3.727E+00      87 A        16 A        11 A   
   2.00 keV   4.252E-01  3.917E+00      91 A        17 A        12 A   
   2.25 keV   4.510E-01  4.137E+00      96 A        17 A        12 A   
   2.50 keV   4.754E-01  4.341E+00     101 A        18 A        13 A   
   2.75 keV   4.986E-01  4.531E+00     105 A        19 A        13 A   
   3.00 keV   5.207E-01  4.710E+00     109 A        20 A        14 A   
   3.25 keV   5.420E-01  4.878E+00     114 A        20 A        14 A   
   3.50 keV   5.625E-01  5.037E+00     118 A        21 A        15 A   
   3.75 keV   5.822E-01  5.188E+00     122 A        22 A        15 A   
   4.00 keV   6.013E-01  5.332E+00     125 A        22 A        16 A   
