 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/150Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 149.9501 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 149.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.677E-01  2.823E+00      65 A        12 A         8 A   
   1.10 keV   3.856E-01  2.965E+00      68 A        12 A         9 A   
   1.20 keV   4.028E-01  3.099E+00      71 A        13 A         9 A   
   1.30 keV   4.192E-01  3.227E+00      73 A        13 A         9 A   
   1.40 keV   4.350E-01  3.348E+00      76 A        14 A        10 A   
   1.50 keV   4.503E-01  3.465E+00      78 A        14 A        10 A   
   1.60 keV   4.651E-01  3.576E+00      80 A        14 A        10 A   
   1.70 keV   4.794E-01  3.684E+00      82 A        15 A        10 A   
   1.80 keV   4.933E-01  3.787E+00      84 A        15 A        11 A   
   2.00 keV   5.200E-01  3.984E+00      89 A        16 A        11 A   
   2.25 keV   5.515E-01  4.212E+00      93 A        17 A        12 A   
   2.50 keV   5.814E-01  4.424E+00      98 A        17 A        12 A   
   2.75 keV   6.097E-01  4.621E+00     102 A        18 A        13 A   
   3.00 keV   6.368E-01  4.807E+00     106 A        19 A        13 A   
   3.25 keV   6.628E-01  4.983E+00     110 A        19 A        14 A   
   3.50 keV   6.879E-01  5.149E+00     114 A        20 A        14 A   
   3.75 keV   7.120E-01  5.306E+00     118 A        21 A        15 A   
   4.00 keV   7.354E-01  5.456E+00     122 A        21 A        15 A   
