 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/241Pa_in_cd2.txt

 Ion = Proactinium  [91] , Mass = 241.0641 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 241.0641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.991E-01  2.409E+00      79 A        11 A         8 A   
   1.10 keV   4.185E-01  2.539E+00      82 A        12 A         8 A   
   1.20 keV   4.372E-01  2.663E+00      85 A        12 A         8 A   
   1.30 keV   4.550E-01  2.782E+00      88 A        13 A         9 A   
   1.40 keV   4.722E-01  2.895E+00      91 A        13 A         9 A   
   1.50 keV   4.888E-01  3.004E+00      94 A        13 A         9 A   
   1.60 keV   5.048E-01  3.110E+00      96 A        14 A         9 A   
   1.70 keV   5.203E-01  3.211E+00      99 A        14 A        10 A   
   1.80 keV   5.354E-01  3.309E+00     101 A        15 A        10 A   
   2.00 keV   5.644E-01  3.497E+00     106 A        15 A        10 A   
   2.25 keV   5.986E-01  3.717E+00     111 A        16 A        11 A   
   2.50 keV   6.310E-01  3.922E+00     116 A        17 A        11 A   
   2.75 keV   6.618E-01  4.116E+00     121 A        17 A        12 A   
   3.00 keV   6.912E-01  4.300E+00     126 A        18 A        12 A   
   3.25 keV   7.194E-01  4.474E+00     130 A        19 A        13 A   
   3.50 keV   7.466E-01  4.640E+00     135 A        19 A        13 A   
   3.75 keV   7.728E-01  4.798E+00     139 A        20 A        13 A   
   4.00 keV   7.981E-01  4.950E+00     143 A        20 A        14 A   
