 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/23Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 22.99412 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 22.99412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.015E+00      54 A        19 A        15 A   
   1.10 keV   1.684E-01  2.058E+00      57 A        20 A        15 A   
   1.20 keV   1.759E-01  2.097E+00      61 A        21 A        16 A   
   1.30 keV   1.831E-01  2.132E+00      64 A        22 A        17 A   
   1.40 keV   1.900E-01  2.163E+00      67 A        23 A        18 A   
   1.50 keV   1.966E-01  2.192E+00      71 A        24 A        19 A   
   1.60 keV   2.031E-01  2.217E+00      74 A        25 A        19 A   
   1.70 keV   2.093E-01  2.241E+00      77 A        26 A        20 A   
   1.80 keV   2.154E-01  2.262E+00      80 A        27 A        21 A   
   2.00 keV   2.271E-01  2.300E+00      86 A        29 A        22 A   
   2.25 keV   2.408E-01  2.339E+00      94 A        31 A        24 A   
   2.50 keV   2.539E-01  2.371E+00     101 A        33 A        26 A   
   2.75 keV   2.662E-01  2.398E+00     109 A        36 A        27 A   
   3.00 keV   2.781E-01  2.419E+00     116 A        38 A        29 A   
   3.25 keV   2.894E-01  2.437E+00     123 A        40 A        30 A   
   3.50 keV   3.004E-01  2.452E+00     131 A        42 A        32 A   
   3.75 keV   3.109E-01  2.464E+00     138 A        44 A        33 A   
   4.00 keV   3.211E-01  2.474E+00     145 A        46 A        35 A   
