 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/117Mo_in_cd2.txt

 Ion = Molybdenum   [42] , Mass = 116.9617 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 116.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.452E-01  2.710E+00      68 A        14 A        10 A   
   1.10 keV   1.523E-01  2.834E+00      71 A        15 A        10 A   
   1.20 keV   1.591E-01  2.949E+00      74 A        15 A        11 A   
   1.30 keV   1.656E-01  3.059E+00      77 A        16 A        11 A   
   1.40 keV   1.718E-01  3.162E+00      79 A        16 A        12 A   
   1.50 keV   1.778E-01  3.261E+00      82 A        17 A        12 A   
   1.60 keV   1.837E-01  3.355E+00      84 A        17 A        12 A   
   1.70 keV   1.893E-01  3.445E+00      87 A        18 A        13 A   
   1.80 keV   1.948E-01  3.531E+00      89 A        18 A        13 A   
   2.00 keV   2.053E-01  3.693E+00      94 A        19 A        14 A   
   2.25 keV   2.178E-01  3.879E+00      99 A        20 A        14 A   
   2.50 keV   2.296E-01  4.050E+00     105 A        21 A        15 A   
   2.75 keV   2.408E-01  4.208E+00     110 A        22 A        16 A   
   3.00 keV   2.515E-01  4.355E+00     114 A        23 A        16 A   
   3.25 keV   2.618E-01  4.492E+00     119 A        23 A        17 A   
   3.50 keV   2.716E-01  4.621E+00     124 A        24 A        18 A   
   3.75 keV   2.812E-01  4.743E+00     128 A        25 A        18 A   
   4.00 keV   2.904E-01  4.858E+00     133 A        26 A        19 A   
