 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 128.9061 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 128.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.572E-01  2.830E+00      68 A        14 A        10 A   
   1.10 keV   1.648E-01  2.965E+00      71 A        14 A        10 A   
   1.20 keV   1.722E-01  3.093E+00      73 A        15 A        10 A   
   1.30 keV   1.792E-01  3.215E+00      76 A        15 A        11 A   
   1.40 keV   1.860E-01  3.330E+00      79 A        16 A        11 A   
   1.50 keV   1.925E-01  3.440E+00      81 A        16 A        11 A   
   1.60 keV   1.988E-01  3.545E+00      83 A        17 A        12 A   
   1.70 keV   2.049E-01  3.646E+00      86 A        17 A        12 A   
   1.80 keV   2.109E-01  3.743E+00      88 A        17 A        12 A   
   2.00 keV   2.223E-01  3.926E+00      92 A        18 A        13 A   
   2.25 keV   2.358E-01  4.138E+00      97 A        19 A        14 A   
   2.50 keV   2.485E-01  4.334E+00     102 A        20 A        14 A   
   2.75 keV   2.606E-01  4.516E+00     107 A        21 A        15 A   
   3.00 keV   2.722E-01  4.686E+00     112 A        22 A        15 A   
   3.25 keV   2.833E-01  4.846E+00     116 A        22 A        16 A   
   3.50 keV   2.940E-01  4.996E+00     120 A        23 A        17 A   
   3.75 keV   3.044E-01  5.139E+00     124 A        24 A        17 A   
   4.00 keV   3.143E-01  5.274E+00     128 A        24 A        18 A   
