 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/67Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 66.92773 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 66.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.172E-01  2.826E+00      57 A        15 A        11 A   
   1.10 keV   1.229E-01  2.935E+00      60 A        15 A        11 A   
   1.20 keV   1.283E-01  3.038E+00      63 A        16 A        12 A   
   1.30 keV   1.336E-01  3.133E+00      65 A        17 A        12 A   
   1.40 keV   1.386E-01  3.222E+00      68 A        17 A        13 A   
   1.50 keV   1.435E-01  3.307E+00      70 A        18 A        13 A   
   1.60 keV   1.482E-01  3.386E+00      73 A        18 A        14 A   
   1.70 keV   1.528E-01  3.462E+00      75 A        19 A        14 A   
   1.80 keV   1.572E-01  3.533E+00      77 A        19 A        14 A   
   2.00 keV   1.657E-01  3.667E+00      82 A        20 A        15 A   
   2.25 keV   1.757E-01  3.817E+00      87 A        21 A        16 A   
   2.50 keV   1.853E-01  3.953E+00      93 A        22 A        17 A   
   2.75 keV   1.943E-01  4.077E+00      98 A        23 A        18 A   
   3.00 keV   2.029E-01  4.190E+00     103 A        24 A        19 A   
   3.25 keV   2.112E-01  4.294E+00     107 A        25 A        19 A   
   3.50 keV   2.192E-01  4.391E+00     112 A        26 A        20 A   
   3.75 keV   2.269E-01  4.481E+00     117 A        27 A        21 A   
   4.00 keV   2.343E-01  4.564E+00     121 A        28 A        22 A   
