 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/154Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 153.9416 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 153.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.629E-01  2.791E+00      66 A        12 A         8 A   
   1.10 keV   3.806E-01  2.932E+00      69 A        12 A         9 A   
   1.20 keV   3.975E-01  3.065E+00      72 A        13 A         9 A   
   1.30 keV   4.138E-01  3.191E+00      74 A        13 A         9 A   
   1.40 keV   4.294E-01  3.312E+00      77 A        14 A        10 A   
   1.50 keV   4.444E-01  3.427E+00      79 A        14 A        10 A   
   1.60 keV   4.590E-01  3.538E+00      81 A        15 A        10 A   
   1.70 keV   4.731E-01  3.645E+00      84 A        15 A        10 A   
   1.80 keV   4.869E-01  3.748E+00      86 A        15 A        11 A   
   2.00 keV   5.132E-01  3.942E+00      90 A        16 A        11 A   
   2.25 keV   5.443E-01  4.169E+00      95 A        17 A        12 A   
   2.50 keV   5.738E-01  4.379E+00      99 A        17 A        12 A   
   2.75 keV   6.018E-01  4.576E+00     104 A        18 A        13 A   
   3.00 keV   6.285E-01  4.761E+00     108 A        19 A        13 A   
   3.25 keV   6.542E-01  4.935E+00     112 A        19 A        14 A   
   3.50 keV   6.789E-01  5.100E+00     116 A        20 A        14 A   
   3.75 keV   7.027E-01  5.257E+00     120 A        21 A        15 A   
   4.00 keV   7.258E-01  5.406E+00     123 A        21 A        15 A   
