 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/112Xe_in_cd2.txt

 Ion = Xenon        [54] , Mass = 111.9356 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 111.9356 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.712E-01  2.974E+00      61 A        13 A         9 A   
   1.10 keV   2.844E-01  3.113E+00      63 A        13 A         9 A   
   1.20 keV   2.971E-01  3.245E+00      66 A        14 A        10 A   
   1.30 keV   3.092E-01  3.370E+00      68 A        14 A        10 A   
   1.40 keV   3.209E-01  3.488E+00      71 A        15 A        10 A   
   1.50 keV   3.321E-01  3.601E+00      73 A        15 A        11 A   
   1.60 keV   3.430E-01  3.709E+00      75 A        16 A        11 A   
   1.70 keV   3.536E-01  3.812E+00      77 A        16 A        11 A   
   1.80 keV   3.638E-01  3.911E+00      79 A        16 A        12 A   
   2.00 keV   3.835E-01  4.098E+00      83 A        17 A        12 A   
   2.25 keV   4.068E-01  4.314E+00      88 A        18 A        13 A   
   2.50 keV   4.288E-01  4.513E+00      93 A        19 A        13 A   
   2.75 keV   4.497E-01  4.697E+00      97 A        20 A        14 A   
   3.00 keV   4.697E-01  4.869E+00     101 A        20 A        15 A   
   3.25 keV   4.889E-01  5.031E+00     105 A        21 A        15 A   
   3.50 keV   5.073E-01  5.182E+00     109 A        22 A        16 A   
   3.75 keV   5.251E-01  5.326E+00     113 A        22 A        16 A   
   4.00 keV   5.424E-01  5.462E+00     117 A        23 A        17 A   
