 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/102Pd_in_cd2.txt

 Ion = Palladium    [46] , Mass = 101.9056 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 101.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.720E-01  2.931E+00      62 A        14 A        10 A   
   1.10 keV   1.803E-01  3.064E+00      64 A        14 A        10 A   
   1.20 keV   1.884E-01  3.189E+00      67 A        15 A        10 A   
   1.30 keV   1.961E-01  3.307E+00      70 A        15 A        11 A   
   1.40 keV   2.035E-01  3.418E+00      72 A        16 A        11 A   
   1.50 keV   2.106E-01  3.524E+00      74 A        16 A        12 A   
   1.60 keV   2.175E-01  3.626E+00      77 A        17 A        12 A   
   1.70 keV   2.242E-01  3.722E+00      79 A        17 A        12 A   
   1.80 keV   2.307E-01  3.815E+00      81 A        18 A        13 A   
   2.00 keV   2.432E-01  3.989E+00      85 A        18 A        13 A   
   2.25 keV   2.579E-01  4.189E+00      90 A        19 A        14 A   
   2.50 keV   2.719E-01  4.373E+00      95 A        20 A        15 A   
   2.75 keV   2.852E-01  4.543E+00     100 A        21 A        15 A   
   3.00 keV   2.978E-01  4.701E+00     104 A        22 A        16 A   
   3.25 keV   3.100E-01  4.849E+00     108 A        23 A        16 A   
   3.50 keV   3.217E-01  4.987E+00     113 A        23 A        17 A   
   3.75 keV   3.330E-01  5.117E+00     117 A        24 A        18 A   
   4.00 keV   3.439E-01  5.240E+00     121 A        25 A        18 A   
