 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/169Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 168.9352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.552E-01  2.689E+00      70 A        12 A         8 A   
   1.10 keV   3.726E-01  2.825E+00      73 A        12 A         9 A   
   1.20 keV   3.891E-01  2.955E+00      75 A        13 A         9 A   
   1.30 keV   4.050E-01  3.078E+00      78 A        13 A         9 A   
   1.40 keV   4.203E-01  3.196E+00      80 A        14 A        10 A   
   1.50 keV   4.351E-01  3.309E+00      83 A        14 A        10 A   
   1.60 keV   4.493E-01  3.417E+00      85 A        15 A        10 A   
   1.70 keV   4.632E-01  3.522E+00      87 A        15 A        10 A   
   1.80 keV   4.766E-01  3.622E+00      90 A        15 A        11 A   
   2.00 keV   5.024E-01  3.813E+00      94 A        16 A        11 A   
   2.25 keV   5.329E-01  4.035E+00      99 A        17 A        12 A   
   2.50 keV   5.617E-01  4.242E+00     104 A        18 A        12 A   
   2.75 keV   5.891E-01  4.435E+00     108 A        18 A        13 A   
   3.00 keV   6.153E-01  4.617E+00     113 A        19 A        13 A   
   3.25 keV   6.404E-01  4.789E+00     117 A        20 A        14 A   
   3.50 keV   6.646E-01  4.951E+00     121 A        20 A        14 A   
   3.75 keV   6.879E-01  5.106E+00     125 A        21 A        15 A   
   4.00 keV   7.105E-01  5.254E+00     129 A        21 A        15 A   
