 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/197Pb_in_cd2.txt

 Ion = Lead         [82] , Mass = 196.9734 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 196.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.030E-01  2.599E+00      72 A        11 A         8 A   
   1.10 keV   4.227E-01  2.736E+00      75 A        12 A         8 A   
   1.20 keV   4.415E-01  2.866E+00      78 A        12 A         9 A   
   1.30 keV   4.595E-01  2.989E+00      81 A        13 A         9 A   
   1.40 keV   4.769E-01  3.108E+00      83 A        13 A         9 A   
   1.50 keV   4.936E-01  3.221E+00      86 A        14 A         9 A   
   1.60 keV   5.098E-01  3.331E+00      88 A        14 A        10 A   
   1.70 keV   5.255E-01  3.436E+00      90 A        14 A        10 A   
   1.80 keV   5.407E-01  3.538E+00      93 A        15 A        10 A   
   2.00 keV   5.700E-01  3.732E+00      97 A        15 A        11 A   
   2.25 keV   6.045E-01  3.958E+00     102 A        16 A        11 A   
   2.50 keV   6.372E-01  4.170E+00     107 A        17 A        12 A   
   2.75 keV   6.683E-01  4.368E+00     111 A        17 A        12 A   
   3.00 keV   6.981E-01  4.555E+00     116 A        18 A        12 A   
   3.25 keV   7.266E-01  4.733E+00     120 A        19 A        13 A   
   3.50 keV   7.540E-01  4.902E+00     124 A        19 A        13 A   
   3.75 keV   7.805E-01  5.062E+00     128 A        20 A        14 A   
   4.00 keV   8.061E-01  5.216E+00     132 A        20 A        14 A   
