 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/13B_in_cd2.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.268E-01  9.716E-01      78 A        31 A        23 A   
   1.10 keV   2.379E-01  9.756E-01      84 A        33 A        24 A   
   1.20 keV   2.485E-01  9.781E-01      90 A        35 A        26 A   
   1.30 keV   2.586E-01  9.794E-01      96 A        37 A        27 A   
   1.40 keV   2.684E-01  9.797E-01     102 A        39 A        29 A   
   1.50 keV   2.778E-01  9.792E-01     108 A        41 A        30 A   
   1.60 keV   2.869E-01  9.780E-01     114 A        43 A        32 A   
   1.70 keV   2.958E-01  9.763E-01     120 A        45 A        33 A   
   1.80 keV   3.043E-01  9.741E-01     126 A        47 A        35 A   
   2.00 keV   3.208E-01  9.687E-01     138 A        51 A        37 A   
   2.25 keV   3.403E-01  9.604E-01     152 A        55 A        41 A   
   2.50 keV   3.587E-01  9.511E-01     167 A        60 A        44 A   
   2.75 keV   3.762E-01  9.411E-01     182 A        65 A        47 A   
   3.00 keV   3.929E-01  9.306E-01     196 A        69 A        51 A   
   3.25 keV   4.090E-01  9.200E-01     211 A        74 A        54 A   
   3.50 keV   4.244E-01  9.092E-01     225 A        78 A        57 A   
   3.75 keV   4.393E-01  8.985E-01     240 A        82 A        60 A   
   4.00 keV   4.537E-01  8.878E-01     255 A        86 A        63 A   
