 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/64Cu_in_cd2.txt

 Ion = Copper       [29] , Mass = 63.92976 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 63.92976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.199E-01  2.857E+00      56 A        15 A        11 A   
   1.10 keV   1.257E-01  2.967E+00      59 A        15 A        11 A   
   1.20 keV   1.313E-01  3.070E+00      61 A        16 A        12 A   
   1.30 keV   1.367E-01  3.165E+00      64 A        17 A        12 A   
   1.40 keV   1.418E-01  3.255E+00      67 A        17 A        13 A   
   1.50 keV   1.468E-01  3.339E+00      69 A        18 A        13 A   
   1.60 keV   1.516E-01  3.419E+00      71 A        18 A        14 A   
   1.70 keV   1.563E-01  3.494E+00      74 A        19 A        14 A   
   1.80 keV   1.608E-01  3.566E+00      76 A        19 A        14 A   
   2.00 keV   1.695E-01  3.699E+00      80 A        20 A        15 A   
   2.25 keV   1.798E-01  3.849E+00      86 A        21 A        16 A   
   2.50 keV   1.895E-01  3.985E+00      91 A        22 A        17 A   
   2.75 keV   1.988E-01  4.108E+00      96 A        23 A        18 A   
   3.00 keV   2.076E-01  4.221E+00     101 A        24 A        19 A   
   3.25 keV   2.161E-01  4.324E+00     105 A        25 A        19 A   
   3.50 keV   2.243E-01  4.420E+00     110 A        26 A        20 A   
   3.75 keV   2.322E-01  4.509E+00     115 A        27 A        21 A   
   4.00 keV   2.398E-01  4.592E+00     119 A        28 A        22 A   
