 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/154Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 153.9439 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 153.9439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.330E-01  2.669E+00      75 A        14 A        10 A   
   1.10 keV   1.395E-01  2.800E+00      78 A        15 A        10 A   
   1.20 keV   1.457E-01  2.924E+00      81 A        15 A        11 A   
   1.30 keV   1.516E-01  3.042E+00      83 A        16 A        11 A   
   1.40 keV   1.573E-01  3.155E+00      86 A        16 A        11 A   
   1.50 keV   1.628E-01  3.262E+00      89 A        17 A        12 A   
   1.60 keV   1.682E-01  3.365E+00      91 A        17 A        12 A   
   1.70 keV   1.734E-01  3.464E+00      94 A        17 A        12 A   
   1.80 keV   1.784E-01  3.559E+00      96 A        18 A        12 A   
   2.00 keV   1.880E-01  3.739E+00     101 A        19 A        13 A   
   2.25 keV   1.994E-01  3.948E+00     106 A        19 A        14 A   
   2.50 keV   2.102E-01  4.141E+00     112 A        20 A        14 A   
   2.75 keV   2.205E-01  4.322E+00     117 A        21 A        15 A   
   3.00 keV   2.303E-01  4.491E+00     121 A        22 A        15 A   
   3.25 keV   2.397E-01  4.650E+00     126 A        23 A        16 A   
   3.50 keV   2.488E-01  4.801E+00     130 A        23 A        17 A   
   3.75 keV   2.575E-01  4.943E+00     135 A        24 A        17 A   
   4.00 keV   2.659E-01  5.079E+00     139 A        25 A        18 A   
