 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/36Si_in_cd2.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.553E-01  2.210E+00      55 A        17 A        13 A   
   1.10 keV   2.678E-01  2.270E+00      58 A        17 A        13 A   
   1.20 keV   2.797E-01  2.324E+00      61 A        18 A        14 A   
   1.30 keV   2.911E-01  2.374E+00      65 A        19 A        15 A   
   1.40 keV   3.021E-01  2.419E+00      68 A        20 A        15 A   
   1.50 keV   3.127E-01  2.461E+00      70 A        20 A        16 A   
   1.60 keV   3.230E-01  2.499E+00      73 A        21 A        16 A   
   1.70 keV   3.329E-01  2.535E+00      76 A        22 A        17 A   
   1.80 keV   3.426E-01  2.568E+00      79 A        23 A        17 A   
   2.00 keV   3.611E-01  2.628E+00      85 A        24 A        19 A   
   2.25 keV   3.830E-01  2.693E+00      91 A        26 A        20 A   
   2.50 keV   4.037E-01  2.749E+00      98 A        27 A        21 A   
   2.75 keV   4.234E-01  2.798E+00     104 A        29 A        22 A   
   3.00 keV   4.423E-01  2.840E+00     111 A        30 A        24 A   
   3.25 keV   4.603E-01  2.877E+00     117 A        32 A        25 A   
   3.50 keV   4.777E-01  2.910E+00     123 A        33 A        26 A   
   3.75 keV   4.945E-01  2.939E+00     129 A        34 A        27 A   
   4.00 keV   5.107E-01  2.965E+00     135 A        36 A        28 A   
