 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/204Hg_in_cd2.txt

 Ion = Mercury      [80] , Mass = 203.9735 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 203.9735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.021E-01  2.543E+00      74 A        12 A         8 A   
   1.10 keV   4.217E-01  2.676E+00      77 A        12 A         8 A   
   1.20 keV   4.405E-01  2.803E+00      80 A        12 A         9 A   
   1.30 keV   4.585E-01  2.924E+00      82 A        13 A         9 A   
   1.40 keV   4.758E-01  3.040E+00      85 A        13 A         9 A   
   1.50 keV   4.925E-01  3.152E+00      88 A        14 A         9 A   
   1.60 keV   5.086E-01  3.259E+00      90 A        14 A        10 A   
   1.70 keV   5.243E-01  3.362E+00      92 A        14 A        10 A   
   1.80 keV   5.395E-01  3.461E+00      95 A        15 A        10 A   
   2.00 keV   5.687E-01  3.651E+00      99 A        15 A        11 A   
   2.25 keV   6.032E-01  3.873E+00     104 A        16 A        11 A   
   2.50 keV   6.358E-01  4.080E+00     109 A        17 A        12 A   
   2.75 keV   6.668E-01  4.274E+00     114 A        17 A        12 A   
   3.00 keV   6.965E-01  4.457E+00     118 A        18 A        13 A   
   3.25 keV   7.249E-01  4.631E+00     123 A        19 A        13 A   
   3.50 keV   7.523E-01  4.796E+00     127 A        19 A        13 A   
   3.75 keV   7.787E-01  4.954E+00     131 A        20 A        14 A   
   4.00 keV   8.042E-01  5.104E+00     135 A        20 A        14 A   
