 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/219U_in_cd2.txt

 Ion = Uranium      [92] , Mass = 219.025 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 219.025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.561E-01  2.532E+00      74 A        11 A         8 A   
   1.10 keV   4.783E-01  2.668E+00      77 A        11 A         8 A   
   1.20 keV   4.996E-01  2.797E+00      79 A        12 A         8 A   
   1.30 keV   5.200E-01  2.920E+00      82 A        12 A         8 A   
   1.40 keV   5.396E-01  3.039E+00      85 A        13 A         9 A   
   1.50 keV   5.585E-01  3.152E+00      87 A        13 A         9 A   
   1.60 keV   5.769E-01  3.262E+00      90 A        13 A         9 A   
   1.70 keV   5.946E-01  3.368E+00      92 A        14 A         9 A   
   1.80 keV   6.119E-01  3.470E+00      94 A        14 A        10 A   
   2.00 keV   6.450E-01  3.665E+00      99 A        15 A        10 A   
   2.25 keV   6.841E-01  3.893E+00     104 A        15 A        11 A   
   2.50 keV   7.211E-01  4.107E+00     108 A        16 A        11 A   
   2.75 keV   7.563E-01  4.308E+00     113 A        17 A        11 A   
   3.00 keV   7.899E-01  4.498E+00     117 A        17 A        12 A   
   3.25 keV   8.222E-01  4.679E+00     122 A        18 A        12 A   
   3.50 keV   8.532E-01  4.850E+00     126 A        18 A        13 A   
   3.75 keV   8.831E-01  5.015E+00     130 A        19 A        13 A   
   4.00 keV   9.121E-01  5.172E+00     133 A        20 A        13 A   
