 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/125In_in_cd2.txt

 Ion = Indium       [49] , Mass = 124.9137 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 124.9137 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.771E+00      68 A        14 A        10 A   
   1.10 keV   1.600E-01  2.901E+00      71 A        14 A        10 A   
   1.20 keV   1.672E-01  3.024E+00      74 A        15 A        11 A   
   1.30 keV   1.740E-01  3.140E+00      77 A        15 A        11 A   
   1.40 keV   1.806E-01  3.250E+00      79 A        16 A        11 A   
   1.50 keV   1.869E-01  3.355E+00      82 A        16 A        12 A   
   1.60 keV   1.930E-01  3.455E+00      84 A        17 A        12 A   
   1.70 keV   1.990E-01  3.551E+00      87 A        17 A        12 A   
   1.80 keV   2.047E-01  3.644E+00      89 A        18 A        13 A   
   2.00 keV   2.158E-01  3.818E+00      93 A        19 A        13 A   
   2.25 keV   2.289E-01  4.018E+00      99 A        19 A        14 A   
   2.50 keV   2.413E-01  4.203E+00     104 A        20 A        15 A   
   2.75 keV   2.531E-01  4.375E+00     109 A        21 A        15 A   
   3.00 keV   2.643E-01  4.535E+00     113 A        22 A        16 A   
   3.25 keV   2.751E-01  4.685E+00     118 A        23 A        16 A   
   3.50 keV   2.855E-01  4.826E+00     122 A        23 A        17 A   
   3.75 keV   2.955E-01  4.959E+00     126 A        24 A        18 A   
   4.00 keV   3.052E-01  5.086E+00     131 A        25 A        18 A   
