 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/151Pm_in_cd2.txt

 Ion = Promethium   [61] , Mass = 150.9212 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 150.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.750E-01  2.727E+00      69 A        13 A         9 A   
   1.10 keV   2.884E-01  2.862E+00      72 A        13 A         9 A   
   1.20 keV   3.013E-01  2.990E+00      75 A        14 A        10 A   
   1.30 keV   3.136E-01  3.111E+00      77 A        14 A        10 A   
   1.40 keV   3.254E-01  3.226E+00      80 A        15 A        10 A   
   1.50 keV   3.368E-01  3.337E+00      82 A        15 A        10 A   
   1.60 keV   3.479E-01  3.443E+00      85 A        15 A        11 A   
   1.70 keV   3.586E-01  3.544E+00      87 A        16 A        11 A   
   1.80 keV   3.690E-01  3.642E+00      89 A        16 A        11 A   
   2.00 keV   3.889E-01  3.828E+00      94 A        17 A        12 A   
   2.25 keV   4.125E-01  4.043E+00      99 A        18 A        12 A   
   2.50 keV   4.348E-01  4.242E+00     104 A        19 A        13 A   
   2.75 keV   4.561E-01  4.428E+00     108 A        19 A        14 A   
   3.00 keV   4.763E-01  4.602E+00     113 A        20 A        14 A   
   3.25 keV   4.958E-01  4.766E+00     117 A        21 A        15 A   
   3.50 keV   5.145E-01  4.922E+00     121 A        21 A        15 A   
   3.75 keV   5.326E-01  5.069E+00     125 A        22 A        16 A   
   4.00 keV   5.500E-01  5.209E+00     129 A        23 A        16 A   
