 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/129Te_in_cd2.txt

 Ion = Tellurium    [52] , Mass = 128.9066 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 128.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.368E-01  2.785E+00      69 A        14 A        10 A   
   1.10 keV   1.435E-01  2.917E+00      72 A        15 A        10 A   
   1.20 keV   1.499E-01  3.042E+00      75 A        15 A        11 A   
   1.30 keV   1.560E-01  3.160E+00      77 A        16 A        11 A   
   1.40 keV   1.619E-01  3.273E+00      80 A        16 A        11 A   
   1.50 keV   1.676E-01  3.380E+00      83 A        16 A        12 A   
   1.60 keV   1.731E-01  3.483E+00      85 A        17 A        12 A   
   1.70 keV   1.784E-01  3.581E+00      87 A        17 A        12 A   
   1.80 keV   1.836E-01  3.675E+00      90 A        18 A        13 A   
   2.00 keV   1.935E-01  3.853E+00      94 A        19 A        13 A   
   2.25 keV   2.053E-01  4.059E+00      99 A        19 A        14 A   
   2.50 keV   2.164E-01  4.249E+00     104 A        20 A        14 A   
   2.75 keV   2.269E-01  4.426E+00     109 A        21 A        15 A   
   3.00 keV   2.370E-01  4.590E+00     114 A        22 A        16 A   
   3.25 keV   2.467E-01  4.745E+00     118 A        23 A        16 A   
   3.50 keV   2.560E-01  4.891E+00     123 A        23 A        17 A   
   3.75 keV   2.650E-01  5.029E+00     127 A        24 A        17 A   
   4.00 keV   2.737E-01  5.159E+00     131 A        25 A        18 A   
