 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/109Ag_in_cd2.txt

 Ion = Silver       [47] , Mass = 108.9048 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 108.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.634E-01  2.881E+00      62 A        13 A         9 A   
   1.10 keV   2.762E-01  3.013E+00      64 A        14 A        10 A   
   1.20 keV   2.885E-01  3.138E+00      67 A        14 A        10 A   
   1.30 keV   3.003E-01  3.255E+00      69 A        15 A        10 A   
   1.40 keV   3.116E-01  3.367E+00      72 A        15 A        11 A   
   1.50 keV   3.225E-01  3.472E+00      74 A        15 A        11 A   
   1.60 keV   3.331E-01  3.574E+00      76 A        16 A        11 A   
   1.70 keV   3.434E-01  3.670E+00      79 A        16 A        12 A   
   1.80 keV   3.533E-01  3.763E+00      81 A        17 A        12 A   
   2.00 keV   3.724E-01  3.937E+00      85 A        17 A        12 A   
   2.25 keV   3.950E-01  4.138E+00      90 A        18 A        13 A   
   2.50 keV   4.164E-01  4.323E+00      95 A        19 A        14 A   
   2.75 keV   4.367E-01  4.493E+00      99 A        20 A        14 A   
   3.00 keV   4.561E-01  4.652E+00     104 A        21 A        15 A   
   3.25 keV   4.748E-01  4.801E+00     108 A        21 A        16 A   
   3.50 keV   4.927E-01  4.941E+00     112 A        22 A        16 A   
   3.75 keV   5.100E-01  5.072E+00     116 A        23 A        17 A   
   4.00 keV   5.267E-01  5.197E+00     120 A        24 A        17 A   
