 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/61Cr_in_cd2.txt

 Ion = Chromium     [24] , Mass = 60.95438 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 60.95438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.978E-01  2.671E+00      57 A        15 A        11 A   
   1.10 keV   2.074E-01  2.769E+00      59 A        15 A        11 A   
   1.20 keV   2.166E-01  2.859E+00      62 A        16 A        12 A   
   1.30 keV   2.255E-01  2.943E+00      65 A        17 A        12 A   
   1.40 keV   2.340E-01  3.021E+00      67 A        17 A        13 A   
   1.50 keV   2.422E-01  3.095E+00      70 A        18 A        13 A   
   1.60 keV   2.502E-01  3.164E+00      73 A        18 A        14 A   
   1.70 keV   2.579E-01  3.230E+00      75 A        19 A        14 A   
   1.80 keV   2.653E-01  3.292E+00      77 A        19 A        15 A   
   2.00 keV   2.797E-01  3.406E+00      82 A        20 A        15 A   
   2.25 keV   2.967E-01  3.535E+00      88 A        21 A        16 A   
   2.50 keV   3.127E-01  3.650E+00      93 A        23 A        17 A   
   2.75 keV   3.280E-01  3.755E+00      98 A        24 A        18 A   
   3.00 keV   3.425E-01  3.849E+00     103 A        25 A        19 A   
   3.25 keV   3.565E-01  3.936E+00     109 A        26 A        20 A   
   3.50 keV   3.700E-01  4.016E+00     113 A        27 A        21 A   
   3.75 keV   3.830E-01  4.090E+00     118 A        28 A        21 A   
   4.00 keV   3.955E-01  4.158E+00     123 A        29 A        22 A   
