 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/44S_in_cd2.txt

 Ion = Sulfur       [16] , Mass = 43.99012 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 43.99012 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.461E-01  2.332E+00      56 A        16 A        12 A   
   1.10 keV   2.581E-01  2.402E+00      59 A        17 A        13 A   
   1.20 keV   2.696E-01  2.466E+00      62 A        17 A        13 A   
   1.30 keV   2.806E-01  2.525E+00      65 A        18 A        14 A   
   1.40 keV   2.912E-01  2.579E+00      68 A        19 A        14 A   
   1.50 keV   3.014E-01  2.630E+00      71 A        19 A        15 A   
   1.60 keV   3.113E-01  2.677E+00      74 A        20 A        15 A   
   1.70 keV   3.208E-01  2.720E+00      76 A        21 A        16 A   
   1.80 keV   3.301E-01  2.761E+00      79 A        21 A        16 A   
   2.00 keV   3.480E-01  2.836E+00      84 A        22 A        17 A   
   2.25 keV   3.691E-01  2.918E+00      91 A        24 A        19 A   
   2.50 keV   3.891E-01  2.990E+00      97 A        25 A        20 A   
   2.75 keV   4.081E-01  3.053E+00     103 A        27 A        21 A   
   3.00 keV   4.262E-01  3.109E+00     109 A        28 A        22 A   
   3.25 keV   4.436E-01  3.159E+00     115 A        29 A        23 A   
   3.50 keV   4.604E-01  3.205E+00     121 A        30 A        24 A   
   3.75 keV   4.765E-01  3.245E+00     127 A        32 A        25 A   
   4.00 keV   4.922E-01  3.282E+00     132 A        33 A        26 A   
