 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/36K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 35.9813 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 35.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.840E-01  2.592E+00      49 A        15 A        11 A   
   1.10 keV   2.978E-01  2.670E+00      52 A        16 A        12 A   
   1.20 keV   3.111E-01  2.742E+00      54 A        17 A        13 A   
   1.30 keV   3.238E-01  2.808E+00      57 A        17 A        13 A   
   1.40 keV   3.360E-01  2.869E+00      59 A        18 A        14 A   
   1.50 keV   3.478E-01  2.925E+00      62 A        19 A        14 A   
   1.60 keV   3.592E-01  2.978E+00      64 A        19 A        15 A   
   1.70 keV   3.703E-01  3.027E+00      67 A        20 A        15 A   
   1.80 keV   3.810E-01  3.073E+00      69 A        20 A        16 A   
   2.00 keV   4.016E-01  3.157E+00      74 A        22 A        17 A   
   2.25 keV   4.260E-01  3.249E+00      79 A        23 A        18 A   
   2.50 keV   4.490E-01  3.330E+00      85 A        24 A        19 A   
   2.75 keV   4.709E-01  3.401E+00      90 A        26 A        20 A   
   3.00 keV   4.919E-01  3.465E+00      95 A        27 A        21 A   
   3.25 keV   5.119E-01  3.521E+00     100 A        28 A        22 A   
   3.50 keV   5.313E-01  3.573E+00     106 A        29 A        23 A   
   3.75 keV   5.499E-01  3.619E+00     110 A        30 A        24 A   
   4.00 keV   5.679E-01  3.661E+00     115 A        32 A        25 A   
