 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/46K_in_cd2.txt

 Ion = Potassium    [19] , Mass = 45.96198 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 45.96198 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.513E-01  2.525E+00      54 A        15 A        11 A   
   1.10 keV   2.635E-01  2.606E+00      57 A        16 A        12 A   
   1.20 keV   2.752E-01  2.680E+00      59 A        17 A        12 A   
   1.30 keV   2.865E-01  2.749E+00      62 A        17 A        13 A   
   1.40 keV   2.973E-01  2.813E+00      65 A        18 A        14 A   
   1.50 keV   3.077E-01  2.872E+00      67 A        18 A        14 A   
   1.60 keV   3.178E-01  2.928E+00      70 A        19 A        15 A   
   1.70 keV   3.276E-01  2.980E+00      73 A        20 A        15 A   
   1.80 keV   3.371E-01  3.028E+00      75 A        20 A        15 A   
   2.00 keV   3.553E-01  3.118E+00      80 A        21 A        16 A   
   2.25 keV   3.769E-01  3.217E+00      86 A        23 A        17 A   
   2.50 keV   3.973E-01  3.305E+00      91 A        24 A        19 A   
   2.75 keV   4.167E-01  3.382E+00      97 A        25 A        20 A   
   3.00 keV   4.352E-01  3.452E+00     102 A        26 A        21 A   
   3.25 keV   4.530E-01  3.515E+00     108 A        27 A        22 A   
   3.50 keV   4.701E-01  3.572E+00     113 A        29 A        22 A   
   3.75 keV   4.866E-01  3.624E+00     118 A        30 A        23 A   
   4.00 keV   5.025E-01  3.672E+00     123 A        31 A        24 A   
