 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/163Re_in_cd2.txt

 Ion = Rhenium      [75] , Mass = 162.9721 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 162.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-01  2.778E+00      66 A        12 A         8 A   
   1.10 keV   4.304E-01  2.920E+00      69 A        12 A         8 A   
   1.20 keV   4.496E-01  3.055E+00      72 A        12 A         9 A   
   1.30 keV   4.679E-01  3.183E+00      74 A        13 A         9 A   
   1.40 keV   4.856E-01  3.305E+00      77 A        13 A         9 A   
   1.50 keV   5.026E-01  3.423E+00      79 A        14 A         9 A   
   1.60 keV   5.191E-01  3.535E+00      81 A        14 A        10 A   
   1.70 keV   5.351E-01  3.644E+00      83 A        14 A        10 A   
   1.80 keV   5.506E-01  3.748E+00      85 A        15 A        10 A   
   2.00 keV   5.804E-01  3.947E+00      90 A        15 A        11 A   
   2.25 keV   6.156E-01  4.178E+00      94 A        16 A        11 A   
   2.50 keV   6.489E-01  4.394E+00      99 A        17 A        12 A   
   2.75 keV   6.805E-01  4.595E+00     103 A        18 A        12 A   
   3.00 keV   7.108E-01  4.785E+00     107 A        18 A        13 A   
   3.25 keV   7.398E-01  4.964E+00     111 A        19 A        13 A   
   3.50 keV   7.678E-01  5.134E+00     115 A        19 A        14 A   
   3.75 keV   7.947E-01  5.295E+00     119 A        20 A        14 A   
   4.00 keV   8.208E-01  5.449E+00     123 A        21 A        14 A   
