 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/19Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 19.03418 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 19.03418 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.765E-01  1.978E+00      52 A        20 A        15 A   
   1.10 keV   1.851E-01  2.018E+00      55 A        21 A        16 A   
   1.20 keV   1.933E-01  2.053E+00      58 A        22 A        17 A   
   1.30 keV   2.012E-01  2.085E+00      62 A        23 A        17 A   
   1.40 keV   2.088E-01  2.112E+00      65 A        24 A        18 A   
   1.50 keV   2.161E-01  2.138E+00      68 A        25 A        19 A   
   1.60 keV   2.232E-01  2.160E+00      71 A        26 A        20 A   
   1.70 keV   2.301E-01  2.181E+00      74 A        27 A        21 A   
   1.80 keV   2.367E-01  2.199E+00      77 A        28 A        21 A   
   2.00 keV   2.496E-01  2.232E+00      84 A        30 A        23 A   
   2.25 keV   2.647E-01  2.265E+00      91 A        33 A        25 A   
   2.50 keV   2.790E-01  2.291E+00      99 A        35 A        26 A   
   2.75 keV   2.926E-01  2.312E+00     106 A        37 A        28 A   
   3.00 keV   3.056E-01  2.329E+00     113 A        40 A        30 A   
   3.25 keV   3.181E-01  2.342E+00     121 A        42 A        31 A   
   3.50 keV   3.301E-01  2.353E+00     128 A        44 A        33 A   
   3.75 keV   3.417E-01  2.361E+00     135 A        46 A        35 A   
   4.00 keV   3.529E-01  2.366E+00     142 A        48 A        36 A   
