 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/167Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 166.9716 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 166.9716 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.045E-01  2.757E+00      67 A        12 A         8 A   
   1.10 keV   4.242E-01  2.898E+00      70 A        12 A         8 A   
   1.20 keV   4.431E-01  3.032E+00      73 A        12 A         9 A   
   1.30 keV   4.612E-01  3.160E+00      75 A        13 A         9 A   
   1.40 keV   4.786E-01  3.282E+00      78 A        13 A         9 A   
   1.50 keV   4.954E-01  3.399E+00      80 A        14 A         9 A   
   1.60 keV   5.117E-01  3.512E+00      82 A        14 A        10 A   
   1.70 keV   5.274E-01  3.620E+00      84 A        14 A        10 A   
   1.80 keV   5.427E-01  3.724E+00      86 A        15 A        10 A   
   2.00 keV   5.721E-01  3.922E+00      91 A        15 A        11 A   
   2.25 keV   6.068E-01  4.153E+00      95 A        16 A        11 A   
   2.50 keV   6.396E-01  4.368E+00     100 A        17 A        12 A   
   2.75 keV   6.708E-01  4.570E+00     104 A        18 A        12 A   
   3.00 keV   7.006E-01  4.759E+00     109 A        18 A        13 A   
   3.25 keV   7.292E-01  4.939E+00     113 A        19 A        13 A   
   3.50 keV   7.568E-01  5.109E+00     116 A        19 A        14 A   
   3.75 keV   7.833E-01  5.270E+00     120 A        20 A        14 A   
   4.00 keV   8.090E-01  5.425E+00     124 A        21 A        14 A   
