 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Yb_in_cd2.txt

 Ion = Ytterbium    [70] , Mass = 164.9353 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 164.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.595E-01  2.717E+00      69 A        12 A         8 A   
   1.10 keV   3.771E-01  2.855E+00      72 A        12 A         9 A   
   1.20 keV   3.938E-01  2.986E+00      74 A        13 A         9 A   
   1.30 keV   4.099E-01  3.110E+00      77 A        13 A         9 A   
   1.40 keV   4.254E-01  3.229E+00      79 A        14 A        10 A   
   1.50 keV   4.403E-01  3.343E+00      82 A        14 A        10 A   
   1.60 keV   4.548E-01  3.452E+00      84 A        15 A        10 A   
   1.70 keV   4.688E-01  3.557E+00      86 A        15 A        10 A   
   1.80 keV   4.823E-01  3.658E+00      88 A        15 A        11 A   
   2.00 keV   5.084E-01  3.851E+00      93 A        16 A        11 A   
   2.25 keV   5.393E-01  4.074E+00      98 A        17 A        12 A   
   2.50 keV   5.684E-01  4.282E+00     102 A        17 A        12 A   
   2.75 keV   5.962E-01  4.477E+00     107 A        18 A        13 A   
   3.00 keV   6.227E-01  4.660E+00     111 A        19 A        13 A   
   3.25 keV   6.481E-01  4.832E+00     115 A        19 A        14 A   
   3.50 keV   6.726E-01  4.996E+00     119 A        20 A        14 A   
   3.75 keV   6.962E-01  5.152E+00     123 A        21 A        15 A   
   4.00 keV   7.190E-01  5.300E+00     127 A        21 A        15 A   
