 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/122Cs_in_cd2.txt

 Ion = Cesium       [55] , Mass = 121.9161 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 121.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.616E-01  2.893E+00      66 A        14 A        10 A   
   1.10 keV   1.695E-01  3.030E+00      69 A        14 A        10 A   
   1.20 keV   1.770E-01  3.160E+00      71 A        15 A        10 A   
   1.30 keV   1.843E-01  3.283E+00      74 A        15 A        11 A   
   1.40 keV   1.912E-01  3.400E+00      76 A        16 A        11 A   
   1.50 keV   1.979E-01  3.512E+00      79 A        16 A        11 A   
   1.60 keV   2.044E-01  3.619E+00      81 A        17 A        12 A   
   1.70 keV   2.107E-01  3.721E+00      83 A        17 A        12 A   
   1.80 keV   2.168E-01  3.819E+00      85 A        17 A        12 A   
   2.00 keV   2.286E-01  4.005E+00      90 A        18 A        13 A   
   2.25 keV   2.424E-01  4.219E+00      95 A        19 A        14 A   
   2.50 keV   2.555E-01  4.417E+00     100 A        20 A        14 A   
   2.75 keV   2.680E-01  4.601E+00     104 A        21 A        15 A   
   3.00 keV   2.799E-01  4.772E+00     109 A        21 A        15 A   
   3.25 keV   2.914E-01  4.933E+00     113 A        22 A        16 A   
   3.50 keV   3.024E-01  5.085E+00     117 A        23 A        16 A   
   3.75 keV   3.130E-01  5.229E+00     121 A        24 A        17 A   
   4.00 keV   3.232E-01  5.365E+00     125 A        24 A        18 A   
