 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/199Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 198.9836 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 198.9836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.415E-01  2.601E+00      71 A        11 A         8 A   
   1.10 keV   4.631E-01  2.738E+00      74 A        12 A         8 A   
   1.20 keV   4.836E-01  2.868E+00      77 A        12 A         8 A   
   1.30 keV   5.034E-01  2.992E+00      80 A        12 A         9 A   
   1.40 keV   5.224E-01  3.111E+00      82 A        13 A         9 A   
   1.50 keV   5.407E-01  3.226E+00      85 A        13 A         9 A   
   1.60 keV   5.585E-01  3.336E+00      87 A        14 A         9 A   
   1.70 keV   5.757E-01  3.442E+00      89 A        14 A        10 A   
   1.80 keV   5.923E-01  3.544E+00      92 A        14 A        10 A   
   2.00 keV   6.244E-01  3.739E+00      96 A        15 A        10 A   
   2.25 keV   6.623E-01  3.967E+00     101 A        16 A        11 A   
   2.50 keV   6.981E-01  4.180E+00     106 A        16 A        11 A   
   2.75 keV   7.322E-01  4.379E+00     110 A        17 A        12 A   
   3.00 keV   7.647E-01  4.568E+00     114 A        18 A        12 A   
   3.25 keV   7.959E-01  4.747E+00     119 A        18 A        13 A   
   3.50 keV   8.260E-01  4.917E+00     123 A        19 A        13 A   
   3.75 keV   8.550E-01  5.079E+00     126 A        19 A        13 A   
   4.00 keV   8.830E-01  5.234E+00     130 A        20 A        14 A   
