 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/177Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 176.9611 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 176.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.726E-01  2.605E+00      71 A        12 A         8 A   
   1.10 keV   3.908E-01  2.737E+00      74 A        12 A         9 A   
   1.20 keV   4.081E-01  2.863E+00      77 A        13 A         9 A   
   1.30 keV   4.248E-01  2.982E+00      80 A        13 A         9 A   
   1.40 keV   4.408E-01  3.097E+00      82 A        14 A         9 A   
   1.50 keV   4.563E-01  3.206E+00      85 A        14 A        10 A   
   1.60 keV   4.713E-01  3.311E+00      87 A        14 A        10 A   
   1.70 keV   4.858E-01  3.412E+00      89 A        15 A        10 A   
   1.80 keV   4.999E-01  3.509E+00      92 A        15 A        11 A   
   2.00 keV   5.269E-01  3.694E+00      96 A        16 A        11 A   
   2.25 keV   5.589E-01  3.909E+00     101 A        17 A        12 A   
   2.50 keV   5.891E-01  4.109E+00     106 A        17 A        12 A   
   2.75 keV   6.179E-01  4.296E+00     111 A        18 A        13 A   
   3.00 keV   6.453E-01  4.472E+00     115 A        19 A        13 A   
   3.25 keV   6.717E-01  4.638E+00     120 A        19 A        14 A   
   3.50 keV   6.970E-01  4.795E+00     124 A        20 A        14 A   
   3.75 keV   7.215E-01  4.945E+00     128 A        21 A        14 A   
   4.00 keV   7.452E-01  5.088E+00     132 A        21 A        15 A   
