 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/227At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 227.0402 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 227.0402 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.975E-01  2.447E+00      78 A        11 A         8 A   
   1.10 keV   4.169E-01  2.577E+00      81 A        12 A         8 A   
   1.20 keV   4.354E-01  2.701E+00      84 A        12 A         9 A   
   1.30 keV   4.532E-01  2.820E+00      86 A        13 A         9 A   
   1.40 keV   4.703E-01  2.934E+00      89 A        13 A         9 A   
   1.50 keV   4.868E-01  3.043E+00      92 A        14 A         9 A   
   1.60 keV   5.027E-01  3.148E+00      94 A        14 A        10 A   
   1.70 keV   5.182E-01  3.250E+00      97 A        14 A        10 A   
   1.80 keV   5.332E-01  3.348E+00      99 A        15 A        10 A   
   2.00 keV   5.621E-01  3.535E+00     104 A        15 A        10 A   
   2.25 keV   5.962E-01  3.754E+00     109 A        16 A        11 A   
   2.50 keV   6.284E-01  3.958E+00     114 A        17 A        11 A   
   2.75 keV   6.591E-01  4.151E+00     119 A        17 A        12 A   
   3.00 keV   6.884E-01  4.333E+00     124 A        18 A        12 A   
   3.25 keV   7.165E-01  4.505E+00     128 A        19 A        13 A   
   3.50 keV   7.436E-01  4.670E+00     132 A        19 A        13 A   
   3.75 keV   7.697E-01  4.827E+00     136 A        20 A        14 A   
   4.00 keV   7.949E-01  4.977E+00     140 A        20 A        14 A   
