 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/39Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.232E-01  2.022E+00      63 A        18 A        14 A   
   1.10 keV   1.292E-01  2.074E+00      66 A        19 A        15 A   
   1.20 keV   1.350E-01  2.122E+00      70 A        20 A        15 A   
   1.30 keV   1.405E-01  2.165E+00      73 A        21 A        16 A   
   1.40 keV   1.458E-01  2.205E+00      77 A        22 A        17 A   
   1.50 keV   1.509E-01  2.241E+00      80 A        23 A        18 A   
   1.60 keV   1.558E-01  2.274E+00      84 A        24 A        18 A   
   1.70 keV   1.606E-01  2.305E+00      87 A        24 A        19 A   
   1.80 keV   1.653E-01  2.334E+00      90 A        25 A        20 A   
   2.00 keV   1.742E-01  2.386E+00      97 A        27 A        21 A   
   2.25 keV   1.848E-01  2.441E+00     105 A        29 A        22 A   
   2.50 keV   1.948E-01  2.489E+00     113 A        30 A        24 A   
   2.75 keV   2.043E-01  2.530E+00     120 A        32 A        25 A   
   3.00 keV   2.134E-01  2.565E+00     128 A        34 A        27 A   
   3.25 keV   2.221E-01  2.596E+00     135 A        36 A        28 A   
   3.50 keV   2.305E-01  2.623E+00     143 A        37 A        29 A   
   3.75 keV   2.386E-01  2.647E+00     150 A        39 A        31 A   
   4.00 keV   2.464E-01  2.668E+00     157 A        40 A        32 A   
