 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/206Au_in_cd2.txt

 Ion = Gold         [79] , Mass = 205.9848 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 205.9848 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.958E-01  2.524E+00      75 A        12 A         8 A   
   1.10 keV   4.151E-01  2.656E+00      78 A        12 A         8 A   
   1.20 keV   4.336E-01  2.782E+00      80 A        12 A         9 A   
   1.30 keV   4.513E-01  2.902E+00      83 A        13 A         9 A   
   1.40 keV   4.683E-01  3.017E+00      86 A        13 A         9 A   
   1.50 keV   4.848E-01  3.128E+00      88 A        14 A         9 A   
   1.60 keV   5.007E-01  3.234E+00      91 A        14 A        10 A   
   1.70 keV   5.161E-01  3.336E+00      93 A        14 A        10 A   
   1.80 keV   5.310E-01  3.435E+00      96 A        15 A        10 A   
   2.00 keV   5.598E-01  3.623E+00     100 A        15 A        11 A   
   2.25 keV   5.937E-01  3.843E+00     105 A        16 A        11 A   
   2.50 keV   6.258E-01  4.048E+00     110 A        17 A        12 A   
   2.75 keV   6.564E-01  4.241E+00     115 A        18 A        12 A   
   3.00 keV   6.856E-01  4.423E+00     119 A        18 A        13 A   
   3.25 keV   7.136E-01  4.595E+00     124 A        19 A        13 A   
   3.50 keV   7.405E-01  4.759E+00     128 A        19 A        13 A   
   3.75 keV   7.665E-01  4.915E+00     132 A        20 A        14 A   
   4.00 keV   7.916E-01  5.064E+00     136 A        21 A        14 A   
