 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 164.9875 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 164.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.255E-01  2.780E+00      66 A        11 A         8 A   
   1.10 keV   4.463E-01  2.923E+00      69 A        12 A         8 A   
   1.20 keV   4.661E-01  3.058E+00      72 A        12 A         9 A   
   1.30 keV   4.852E-01  3.187E+00      74 A        13 A         9 A   
   1.40 keV   5.035E-01  3.310E+00      76 A        13 A         9 A   
   1.50 keV   5.212E-01  3.428E+00      79 A        13 A         9 A   
   1.60 keV   5.383E-01  3.542E+00      81 A        14 A        10 A   
   1.70 keV   5.548E-01  3.651E+00      83 A        14 A        10 A   
   1.80 keV   5.709E-01  3.756E+00      85 A        15 A        10 A   
   2.00 keV   6.018E-01  3.956E+00      89 A        15 A        11 A   
   2.25 keV   6.383E-01  4.190E+00      94 A        16 A        11 A   
   2.50 keV   6.728E-01  4.407E+00      98 A        17 A        12 A   
   2.75 keV   7.057E-01  4.610E+00     103 A        17 A        12 A   
   3.00 keV   7.370E-01  4.801E+00     107 A        18 A        13 A   
   3.25 keV   7.671E-01  4.982E+00     111 A        19 A        13 A   
   3.50 keV   7.961E-01  5.154E+00     115 A        19 A        13 A   
   3.75 keV   8.240E-01  5.317E+00     118 A        20 A        14 A   
   4.00 keV   8.511E-01  5.473E+00     122 A        20 A        14 A   
