 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/227Fr_in_cd2.txt

 Ion = Francium     [87] , Mass = 227.0319 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 227.0319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.987E-01  2.459E+00      77 A        11 A         8 A   
   1.10 keV   4.182E-01  2.590E+00      80 A        12 A         8 A   
   1.20 keV   4.368E-01  2.715E+00      83 A        12 A         8 A   
   1.30 keV   4.546E-01  2.835E+00      86 A        13 A         9 A   
   1.40 keV   4.718E-01  2.950E+00      89 A        13 A         9 A   
   1.50 keV   4.883E-01  3.060E+00      91 A        14 A         9 A   
   1.60 keV   5.043E-01  3.166E+00      94 A        14 A        10 A   
   1.70 keV   5.199E-01  3.268E+00      96 A        14 A        10 A   
   1.80 keV   5.349E-01  3.367E+00      99 A        15 A        10 A   
   2.00 keV   5.639E-01  3.556E+00     103 A        15 A        10 A   
   2.25 keV   5.981E-01  3.776E+00     109 A        16 A        11 A   
   2.50 keV   6.304E-01  3.983E+00     114 A        17 A        11 A   
   2.75 keV   6.612E-01  4.177E+00     118 A        17 A        12 A   
   3.00 keV   6.906E-01  4.361E+00     123 A        18 A        12 A   
   3.25 keV   7.188E-01  4.535E+00     127 A        19 A        13 A   
   3.50 keV   7.459E-01  4.701E+00     132 A        19 A        13 A   
   3.75 keV   7.721E-01  4.860E+00     136 A        20 A        14 A   
   4.00 keV   7.974E-01  5.012E+00     140 A        20 A        14 A   
