 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/194At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 193.9992 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 193.9992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.300E-01  2.639E+00      71 A        11 A         8 A   
   1.10 keV   4.510E-01  2.778E+00      74 A        12 A         8 A   
   1.20 keV   4.710E-01  2.910E+00      76 A        12 A         8 A   
   1.30 keV   4.902E-01  3.036E+00      79 A        13 A         9 A   
   1.40 keV   5.087E-01  3.157E+00      81 A        13 A         9 A   
   1.50 keV   5.266E-01  3.272E+00      84 A        13 A         9 A   
   1.60 keV   5.439E-01  3.384E+00      86 A        14 A         9 A   
   1.70 keV   5.606E-01  3.491E+00      88 A        14 A        10 A   
   1.80 keV   5.769E-01  3.595E+00      91 A        14 A        10 A   
   2.00 keV   6.081E-01  3.793E+00      95 A        15 A        10 A   
   2.25 keV   6.450E-01  4.023E+00     100 A        16 A        11 A   
   2.50 keV   6.798E-01  4.239E+00     105 A        16 A        11 A   
   2.75 keV   7.130E-01  4.441E+00     109 A        17 A        12 A   
   3.00 keV   7.447E-01  4.632E+00     113 A        18 A        12 A   
   3.25 keV   7.751E-01  4.814E+00     117 A        18 A        13 A   
   3.50 keV   8.044E-01  4.986E+00     121 A        19 A        13 A   
   3.75 keV   8.326E-01  5.150E+00     125 A        19 A        13 A   
   4.00 keV   8.599E-01  5.307E+00     129 A        20 A        14 A   
