 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/103Sb_in_cd2.txt

 Ion = Antimony     [51] , Mass = 102.9392 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 102.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.652E-01  3.015E+00      61 A        14 A        10 A   
   1.10 keV   1.732E-01  3.154E+00      64 A        14 A        10 A   
   1.20 keV   1.809E-01  3.285E+00      66 A        15 A        10 A   
   1.30 keV   1.883E-01  3.409E+00      69 A        15 A        11 A   
   1.40 keV   1.954E-01  3.526E+00      71 A        16 A        11 A   
   1.50 keV   2.023E-01  3.638E+00      73 A        16 A        11 A   
   1.60 keV   2.089E-01  3.744E+00      76 A        16 A        12 A   
   1.70 keV   2.154E-01  3.846E+00      78 A        17 A        12 A   
   1.80 keV   2.216E-01  3.944E+00      80 A        17 A        12 A   
   2.00 keV   2.336E-01  4.128E+00      84 A        18 A        13 A   
   2.25 keV   2.478E-01  4.340E+00      89 A        19 A        14 A   
   2.50 keV   2.612E-01  4.535E+00      93 A        20 A        14 A   
   2.75 keV   2.739E-01  4.716E+00      98 A        21 A        15 A   
   3.00 keV   2.861E-01  4.884E+00     102 A        22 A        16 A   
   3.25 keV   2.978E-01  5.042E+00     106 A        22 A        16 A   
   3.50 keV   3.090E-01  5.189E+00     110 A        23 A        17 A   
   3.75 keV   3.199E-01  5.329E+00     114 A        24 A        17 A   
   4.00 keV   3.304E-01  5.461E+00     118 A        24 A        18 A   
