 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/199Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 198.9983 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 198.9983 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.448E-01  2.614E+00      71 A        11 A         8 A   
   1.10 keV   4.665E-01  2.752E+00      74 A        12 A         8 A   
   1.20 keV   4.873E-01  2.883E+00      77 A        12 A         8 A   
   1.30 keV   5.072E-01  3.009E+00      79 A        12 A         9 A   
   1.40 keV   5.263E-01  3.129E+00      82 A        13 A         9 A   
   1.50 keV   5.448E-01  3.244E+00      84 A        13 A         9 A   
   1.60 keV   5.627E-01  3.355E+00      87 A        14 A         9 A   
   1.70 keV   5.800E-01  3.462E+00      89 A        14 A        10 A   
   1.80 keV   5.968E-01  3.565E+00      91 A        14 A        10 A   
   2.00 keV   6.291E-01  3.762E+00      95 A        15 A        10 A   
   2.25 keV   6.672E-01  3.992E+00     100 A        16 A        11 A   
   2.50 keV   7.033E-01  4.207E+00     105 A        16 A        11 A   
   2.75 keV   7.376E-01  4.408E+00     110 A        17 A        12 A   
   3.00 keV   7.704E-01  4.599E+00     114 A        18 A        12 A   
   3.25 keV   8.019E-01  4.779E+00     118 A        18 A        13 A   
   3.50 keV   8.322E-01  4.951E+00     122 A        19 A        13 A   
   3.75 keV   8.614E-01  5.115E+00     126 A        19 A        13 A   
   4.00 keV   8.896E-01  5.272E+00     129 A        20 A        14 A   
