 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/196Os_in_cd2.txt

 Ion = Osmium       [76] , Mass = 195.9697 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 195.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.734E-01  2.561E+00      74 A        12 A         8 A   
   1.10 keV   3.916E-01  2.695E+00      77 A        12 A         8 A   
   1.20 keV   4.090E-01  2.821E+00      80 A        13 A         9 A   
   1.30 keV   4.257E-01  2.942E+00      82 A        13 A         9 A   
   1.40 keV   4.418E-01  3.057E+00      85 A        14 A         9 A   
   1.50 keV   4.573E-01  3.168E+00      87 A        14 A        10 A   
   1.60 keV   4.723E-01  3.275E+00      90 A        14 A        10 A   
   1.70 keV   4.868E-01  3.377E+00      92 A        15 A        10 A   
   1.80 keV   5.009E-01  3.476E+00      95 A        15 A        10 A   
   2.00 keV   5.280E-01  3.665E+00      99 A        16 A        11 A   
   2.25 keV   5.601E-01  3.885E+00     104 A        16 A        11 A   
   2.50 keV   5.904E-01  4.090E+00     109 A        17 A        12 A   
   2.75 keV   6.192E-01  4.282E+00     114 A        18 A        12 A   
   3.00 keV   6.467E-01  4.464E+00     118 A        19 A        13 A   
   3.25 keV   6.731E-01  4.635E+00     123 A        19 A        13 A   
   3.50 keV   6.985E-01  4.799E+00     127 A        20 A        14 A   
   3.75 keV   7.230E-01  4.954E+00     131 A        20 A        14 A   
   4.00 keV   7.468E-01  5.103E+00     135 A        21 A        15 A   
