 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/163Er_in_cd2.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.439E-01  2.713E+00      69 A        12 A         8 A   
   1.10 keV   3.607E-01  2.850E+00      72 A        13 A         9 A   
   1.20 keV   3.767E-01  2.979E+00      75 A        13 A         9 A   
   1.30 keV   3.921E-01  3.103E+00      77 A        13 A         9 A   
   1.40 keV   4.069E-01  3.221E+00      80 A        14 A        10 A   
   1.50 keV   4.212E-01  3.334E+00      82 A        14 A        10 A   
   1.60 keV   4.350E-01  3.442E+00      84 A        15 A        10 A   
   1.70 keV   4.484E-01  3.546E+00      87 A        15 A        10 A   
   1.80 keV   4.614E-01  3.647E+00      89 A        15 A        11 A   
   2.00 keV   4.863E-01  3.837E+00      93 A        16 A        11 A   
   2.25 keV   5.158E-01  4.059E+00      98 A        17 A        12 A   
   2.50 keV   5.437E-01  4.265E+00     103 A        18 A        12 A   
   2.75 keV   5.703E-01  4.457E+00     107 A        18 A        13 A   
   3.00 keV   5.956E-01  4.638E+00     112 A        19 A        13 A   
   3.25 keV   6.200E-01  4.809E+00     116 A        20 A        14 A   
   3.50 keV   6.434E-01  4.971E+00     120 A        20 A        14 A   
   3.75 keV   6.659E-01  5.124E+00     124 A        21 A        15 A   
   4.00 keV   6.878E-01  5.271E+00     128 A        22 A        15 A   
