 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/227Rn_in_cd2.txt

 Ion = Radon        [86] , Mass = 227.0353 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 227.0353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.164E-01  2.453E+00      77 A        11 A         8 A   
   1.10 keV   4.368E-01  2.584E+00      80 A        12 A         8 A   
   1.20 keV   4.562E-01  2.708E+00      83 A        12 A         8 A   
   1.30 keV   4.748E-01  2.828E+00      86 A        13 A         9 A   
   1.40 keV   4.927E-01  2.942E+00      88 A        13 A         9 A   
   1.50 keV   5.100E-01  3.051E+00      91 A        13 A         9 A   
   1.60 keV   5.268E-01  3.157E+00      93 A        14 A         9 A   
   1.70 keV   5.430E-01  3.259E+00      96 A        14 A        10 A   
   1.80 keV   5.587E-01  3.357E+00      98 A        14 A        10 A   
   2.00 keV   5.889E-01  3.545E+00     103 A        15 A        10 A   
   2.25 keV   6.247E-01  3.765E+00     108 A        16 A        11 A   
   2.50 keV   6.585E-01  3.971E+00     113 A        17 A        11 A   
   2.75 keV   6.906E-01  4.164E+00     118 A        17 A        12 A   
   3.00 keV   7.213E-01  4.347E+00     122 A        18 A        12 A   
   3.25 keV   7.508E-01  4.520E+00     127 A        18 A        13 A   
   3.50 keV   7.791E-01  4.686E+00     131 A        19 A        13 A   
   3.75 keV   8.064E-01  4.843E+00     135 A        20 A        13 A   
   4.00 keV   8.329E-01  4.994E+00     139 A        20 A        14 A   
