 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/31Cl_in_cd2.txt

 Ion = Chlorine     [17] , Mass = 30.99245 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 30.99245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.549E-01  2.469E+00      48 A        15 A        12 A   
   1.10 keV   3.722E-01  2.538E+00      50 A        16 A        12 A   
   1.20 keV   3.888E-01  2.600E+00      53 A        17 A        13 A   
   1.30 keV   4.046E-01  2.658E+00      56 A        18 A        13 A   
   1.40 keV   4.199E-01  2.710E+00      58 A        18 A        14 A   
   1.50 keV   4.347E-01  2.759E+00      61 A        19 A        14 A   
   1.60 keV   4.489E-01  2.804E+00      63 A        20 A        15 A   
   1.70 keV   4.627E-01  2.846E+00      66 A        20 A        15 A   
   1.80 keV   4.761E-01  2.885E+00      68 A        21 A        16 A   
   2.00 keV   5.019E-01  2.956E+00      73 A        22 A        17 A   
   2.25 keV   5.323E-01  3.032E+00      79 A        24 A        18 A   
   2.50 keV   5.611E-01  3.099E+00      84 A        25 A        19 A   
   2.75 keV   5.885E-01  3.157E+00      90 A        26 A        20 A   
   3.00 keV   6.147E-01  3.208E+00      95 A        28 A        22 A   
   3.25 keV   6.398E-01  3.253E+00     100 A        29 A        23 A   
   3.50 keV   6.639E-01  3.292E+00     105 A        30 A        24 A   
   3.75 keV   6.873E-01  3.328E+00     111 A        31 A        25 A   
   4.00 keV   7.098E-01  3.360E+00     116 A        33 A        26 A   
