 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/147Sm_in_cd2.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.498E-01  2.771E+00      71 A        14 A        10 A   
   1.10 keV   1.571E-01  2.907E+00      74 A        14 A        10 A   
   1.20 keV   1.641E-01  3.037E+00      77 A        15 A        10 A   
   1.30 keV   1.708E-01  3.160E+00      80 A        15 A        11 A   
   1.40 keV   1.772E-01  3.277E+00      83 A        16 A        11 A   
   1.50 keV   1.835E-01  3.389E+00      85 A        16 A        11 A   
   1.60 keV   1.895E-01  3.497E+00      87 A        17 A        12 A   
   1.70 keV   1.953E-01  3.600E+00      90 A        17 A        12 A   
   1.80 keV   2.010E-01  3.699E+00      92 A        17 A        12 A   
   2.00 keV   2.118E-01  3.887E+00      97 A        18 A        13 A   
   2.25 keV   2.247E-01  4.105E+00     102 A        19 A        13 A   
   2.50 keV   2.368E-01  4.307E+00     107 A        20 A        14 A   
   2.75 keV   2.484E-01  4.496E+00     112 A        21 A        15 A   
   3.00 keV   2.594E-01  4.673E+00     116 A        21 A        15 A   
   3.25 keV   2.700E-01  4.839E+00     121 A        22 A        16 A   
   3.50 keV   2.802E-01  4.997E+00     125 A        23 A        16 A   
   3.75 keV   2.901E-01  5.146E+00     129 A        24 A        17 A   
   4.00 keV   2.996E-01  5.288E+00     133 A        24 A        17 A   
