 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/140Ce_in_cd2.txt

 Ion = Cerium       [58] , Mass = 139.9054 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 139.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.395E-01  2.778E+00      71 A        14 A        10 A   
   1.10 keV   1.463E-01  2.913E+00      74 A        14 A        10 A   
   1.20 keV   1.528E-01  3.041E+00      76 A        15 A        10 A   
   1.30 keV   1.590E-01  3.162E+00      79 A        15 A        11 A   
   1.40 keV   1.650E-01  3.278E+00      82 A        16 A        11 A   
   1.50 keV   1.708E-01  3.388E+00      84 A        16 A        11 A   
   1.60 keV   1.764E-01  3.494E+00      87 A        17 A        12 A   
   1.70 keV   1.819E-01  3.595E+00      89 A        17 A        12 A   
   1.80 keV   1.871E-01  3.693E+00      91 A        18 A        12 A   
   2.00 keV   1.973E-01  3.877E+00      96 A        18 A        13 A   
   2.25 keV   2.092E-01  4.091E+00     101 A        19 A        14 A   
   2.50 keV   2.205E-01  4.289E+00     106 A        20 A        14 A   
   2.75 keV   2.313E-01  4.473E+00     111 A        21 A        15 A   
   3.00 keV   2.416E-01  4.645E+00     116 A        22 A        15 A   
   3.25 keV   2.514E-01  4.808E+00     120 A        22 A        16 A   
   3.50 keV   2.609E-01  4.961E+00     124 A        23 A        17 A   
   3.75 keV   2.701E-01  5.106E+00     128 A        24 A        17 A   
   4.00 keV   2.790E-01  5.244E+00     133 A        24 A        18 A   
