 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/193Po_in_cd2.txt

 Ion = Polonium     [84] , Mass = 192.9911 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 192.9911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.483E-01  2.639E+00      70 A        11 A         8 A   
   1.10 keV   4.702E-01  2.777E+00      73 A        12 A         8 A   
   1.20 keV   4.911E-01  2.909E+00      76 A        12 A         8 A   
   1.30 keV   5.112E-01  3.035E+00      78 A        12 A         9 A   
   1.40 keV   5.304E-01  3.155E+00      81 A        13 A         9 A   
   1.50 keV   5.491E-01  3.271E+00      83 A        13 A         9 A   
   1.60 keV   5.671E-01  3.382E+00      86 A        14 A         9 A   
   1.70 keV   5.845E-01  3.489E+00      88 A        14 A        10 A   
   1.80 keV   6.015E-01  3.592E+00      90 A        14 A        10 A   
   2.00 keV   6.340E-01  3.789E+00      94 A        15 A        10 A   
   2.25 keV   6.725E-01  4.020E+00      99 A        16 A        11 A   
   2.50 keV   7.088E-01  4.235E+00     104 A        16 A        11 A   
   2.75 keV   7.434E-01  4.436E+00     108 A        17 A        12 A   
   3.00 keV   7.765E-01  4.627E+00     112 A        18 A        12 A   
   3.25 keV   8.082E-01  4.807E+00     117 A        18 A        13 A   
   3.50 keV   8.387E-01  4.979E+00     121 A        19 A        13 A   
   3.75 keV   8.681E-01  5.142E+00     124 A        19 A        13 A   
   4.00 keV   8.966E-01  5.298E+00     128 A        20 A        14 A   
