 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/174Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 173.9669 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 173.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.144E-01  2.714E+00      68 A        11 A         8 A   
   1.10 keV   4.346E-01  2.854E+00      71 A        12 A         8 A   
   1.20 keV   4.540E-01  2.987E+00      74 A        12 A         9 A   
   1.30 keV   4.725E-01  3.114E+00      76 A        13 A         9 A   
   1.40 keV   4.903E-01  3.235E+00      79 A        13 A         9 A   
   1.50 keV   5.075E-01  3.351E+00      81 A        14 A         9 A   
   1.60 keV   5.242E-01  3.462E+00      83 A        14 A        10 A   
   1.70 keV   5.403E-01  3.570E+00      86 A        14 A        10 A   
   1.80 keV   5.560E-01  3.673E+00      88 A        15 A        10 A   
   2.00 keV   5.861E-01  3.870E+00      92 A        15 A        11 A   
   2.25 keV   6.216E-01  4.099E+00      97 A        16 A        11 A   
   2.50 keV   6.552E-01  4.313E+00     101 A        17 A        12 A   
   2.75 keV   6.872E-01  4.513E+00     106 A        17 A        12 A   
   3.00 keV   7.178E-01  4.702E+00     110 A        18 A        13 A   
   3.25 keV   7.471E-01  4.880E+00     114 A        19 A        13 A   
   3.50 keV   7.753E-01  5.050E+00     118 A        19 A        13 A   
   3.75 keV   8.025E-01  5.211E+00     122 A        20 A        14 A   
   4.00 keV   8.288E-01  5.365E+00     125 A        20 A        14 A   
