 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/149Ho_in_cd2.txt

 Ion = Holmium      [67] , Mass = 148.9338 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 148.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-01  2.810E+00      65 A        12 A         8 A   
   1.10 keV   4.259E-01  2.951E+00      67 A        12 A         8 A   
   1.20 keV   4.449E-01  3.084E+00      70 A        13 A         9 A   
   1.30 keV   4.631E-01  3.210E+00      72 A        13 A         9 A   
   1.40 keV   4.805E-01  3.331E+00      75 A        13 A         9 A   
   1.50 keV   4.974E-01  3.446E+00      77 A        14 A        10 A   
   1.60 keV   5.137E-01  3.557E+00      79 A        14 A        10 A   
   1.70 keV   5.295E-01  3.663E+00      81 A        15 A        10 A   
   1.80 keV   5.449E-01  3.765E+00      83 A        15 A        10 A   
   2.00 keV   5.743E-01  3.959E+00      87 A        16 A        11 A   
   2.25 keV   6.092E-01  4.185E+00      92 A        16 A        11 A   
   2.50 keV   6.421E-01  4.394E+00      97 A        17 A        12 A   
   2.75 keV   6.735E-01  4.589E+00     101 A        18 A        12 A   
   3.00 keV   7.034E-01  4.773E+00     105 A        18 A        13 A   
   3.25 keV   7.322E-01  4.946E+00     109 A        19 A        13 A   
   3.50 keV   7.598E-01  5.109E+00     113 A        20 A        14 A   
   3.75 keV   7.865E-01  5.265E+00     117 A        20 A        14 A   
   4.00 keV   8.123E-01  5.413E+00     121 A        21 A        15 A   
