 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/109I_in_cd2.txt

 Ion = Iodine       [53] , Mass = 108.9381 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 108.9381 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.996E-01  2.988E+00      60 A        13 A         9 A   
   1.10 keV   3.142E-01  3.127E+00      62 A        13 A         9 A   
   1.20 keV   3.282E-01  3.258E+00      65 A        14 A        10 A   
   1.30 keV   3.416E-01  3.383E+00      67 A        14 A        10 A   
   1.40 keV   3.545E-01  3.501E+00      69 A        15 A        10 A   
   1.50 keV   3.670E-01  3.613E+00      72 A        15 A        11 A   
   1.60 keV   3.790E-01  3.721E+00      74 A        15 A        11 A   
   1.70 keV   3.907E-01  3.824E+00      76 A        16 A        11 A   
   1.80 keV   4.020E-01  3.922E+00      78 A        16 A        11 A   
   2.00 keV   4.237E-01  4.109E+00      82 A        17 A        12 A   
   2.25 keV   4.494E-01  4.323E+00      87 A        18 A        13 A   
   2.50 keV   4.737E-01  4.521E+00      91 A        19 A        13 A   
   2.75 keV   4.969E-01  4.704E+00      95 A        19 A        14 A   
   3.00 keV   5.190E-01  4.875E+00      99 A        20 A        14 A   
   3.25 keV   5.402E-01  5.035E+00     103 A        21 A        15 A   
   3.50 keV   5.605E-01  5.186E+00     107 A        21 A        16 A   
   3.75 keV   5.802E-01  5.328E+00     111 A        22 A        16 A   
   4.00 keV   5.992E-01  5.463E+00     115 A        23 A        17 A   
