 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 84.93217 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 84.93217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.630E-01  2.780E+00      61 A        14 A        10 A   
   1.10 keV   1.709E-01  2.896E+00      64 A        15 A        11 A   
   1.20 keV   1.785E-01  3.004E+00      67 A        15 A        11 A   
   1.30 keV   1.858E-01  3.105E+00      69 A        16 A        12 A   
   1.40 keV   1.928E-01  3.201E+00      72 A        17 A        12 A   
   1.50 keV   1.996E-01  3.291E+00      74 A        17 A        12 A   
   1.60 keV   2.061E-01  3.376E+00      77 A        18 A        13 A   
   1.70 keV   2.125E-01  3.458E+00      79 A        18 A        13 A   
   1.80 keV   2.186E-01  3.535E+00      81 A        18 A        13 A   
   2.00 keV   2.305E-01  3.681E+00      86 A        19 A        14 A   
   2.25 keV   2.444E-01  3.846E+00      91 A        20 A        15 A   
   2.50 keV   2.577E-01  3.996E+00      96 A        21 A        16 A   
   2.75 keV   2.702E-01  4.134E+00     101 A        22 A        17 A   
   3.00 keV   2.823E-01  4.260E+00     106 A        23 A        17 A   
   3.25 keV   2.938E-01  4.378E+00     111 A        24 A        18 A   
   3.50 keV   3.049E-01  4.487E+00     115 A        25 A        19 A   
   3.75 keV   3.156E-01  4.590E+00     120 A        26 A        19 A   
   4.00 keV   3.259E-01  4.686E+00     124 A        26 A        20 A   
