 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/143Gd_in_cd2.txt

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 142.9268 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.891E-01  2.826E+00      64 A        12 A         8 A   
   1.10 keV   4.081E-01  2.966E+00      67 A        12 A         9 A   
   1.20 keV   4.263E-01  3.098E+00      69 A        13 A         9 A   
   1.30 keV   4.437E-01  3.224E+00      72 A        13 A         9 A   
   1.40 keV   4.604E-01  3.344E+00      74 A        14 A         9 A   
   1.50 keV   4.766E-01  3.458E+00      76 A        14 A        10 A   
   1.60 keV   4.922E-01  3.568E+00      79 A        14 A        10 A   
   1.70 keV   5.074E-01  3.673E+00      81 A        15 A        10 A   
   1.80 keV   5.221E-01  3.775E+00      83 A        15 A        11 A   
   2.00 keV   5.503E-01  3.967E+00      87 A        16 A        11 A   
   2.25 keV   5.837E-01  4.190E+00      92 A        17 A        12 A   
   2.50 keV   6.153E-01  4.397E+00      96 A        17 A        12 A   
   2.75 keV   6.453E-01  4.590E+00     101 A        18 A        13 A   
   3.00 keV   6.740E-01  4.770E+00     105 A        19 A        13 A   
   3.25 keV   7.015E-01  4.941E+00     109 A        19 A        14 A   
   3.50 keV   7.280E-01  5.102E+00     113 A        20 A        14 A   
   3.75 keV   7.535E-01  5.255E+00     117 A        21 A        15 A   
   4.00 keV   7.783E-01  5.400E+00     120 A        21 A        15 A   
