 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/72Fe_in_cd2.txt

 Ion = Iron         [26] , Mass = 71.9686 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 71.9686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.613E-01  2.656E+00      60 A        15 A        11 A   
   1.10 keV   1.692E-01  2.758E+00      63 A        15 A        11 A   
   1.20 keV   1.767E-01  2.853E+00      66 A        16 A        12 A   
   1.30 keV   1.839E-01  2.942E+00      69 A        17 A        12 A   
   1.40 keV   1.909E-01  3.025E+00      71 A        17 A        13 A   
   1.50 keV   1.976E-01  3.103E+00      74 A        18 A        13 A   
   1.60 keV   2.041E-01  3.176E+00      76 A        18 A        14 A   
   1.70 keV   2.103E-01  3.246E+00      79 A        19 A        14 A   
   1.80 keV   2.164E-01  3.312E+00      81 A        19 A        14 A   
   2.00 keV   2.282E-01  3.436E+00      86 A        20 A        15 A   
   2.25 keV   2.420E-01  3.575E+00      92 A        21 A        16 A   
   2.50 keV   2.551E-01  3.700E+00      97 A        22 A        17 A   
   2.75 keV   2.675E-01  3.814E+00     103 A        23 A        18 A   
   3.00 keV   2.794E-01  3.918E+00     108 A        24 A        19 A   
   3.25 keV   2.908E-01  4.013E+00     113 A        25 A        19 A   
   3.50 keV   3.018E-01  4.102E+00     118 A        26 A        20 A   
   3.75 keV   3.124E-01  4.184E+00     123 A        27 A        21 A   
   4.00 keV   3.227E-01  4.260E+00     127 A        28 A        22 A   
