 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/85Sr_in_cd2.txt

 Ion = Strontium    [38] , Mass = 84.91293 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 84.91293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.695E-01  2.923E+00      59 A        14 A        10 A   
   1.10 keV   1.778E-01  3.048E+00      62 A        15 A        10 A   
   1.20 keV   1.857E-01  3.165E+00      64 A        15 A        11 A   
   1.30 keV   1.933E-01  3.275E+00      67 A        16 A        11 A   
   1.40 keV   2.006E-01  3.379E+00      69 A        16 A        12 A   
   1.50 keV   2.076E-01  3.477E+00      71 A        17 A        12 A   
   1.60 keV   2.144E-01  3.570E+00      74 A        17 A        12 A   
   1.70 keV   2.210E-01  3.659E+00      76 A        18 A        13 A   
   1.80 keV   2.275E-01  3.744E+00      78 A        18 A        13 A   
   2.00 keV   2.398E-01  3.903E+00      82 A        19 A        14 A   
   2.25 keV   2.543E-01  4.084E+00      87 A        20 A        14 A   
   2.50 keV   2.681E-01  4.250E+00      92 A        21 A        15 A   
   2.75 keV   2.811E-01  4.402E+00      97 A        22 A        16 A   
   3.00 keV   2.936E-01  4.542E+00     102 A        22 A        17 A   
   3.25 keV   3.056E-01  4.673E+00     106 A        23 A        17 A   
   3.50 keV   3.172E-01  4.795E+00     110 A        24 A        18 A   
   3.75 keV   3.283E-01  4.909E+00     114 A        25 A        19 A   
   4.00 keV   3.391E-01  5.016E+00     119 A        26 A        19 A   
