 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/70As_in_cd2.txt

 Ion = Arsenic      [33] , Mass = 69.93093 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 69.93093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.796E-01  2.937E+00      55 A        14 A        10 A   
   1.10 keV   1.884E-01  3.056E+00      58 A        15 A        11 A   
   1.20 keV   1.967E-01  3.166E+00      61 A        15 A        11 A   
   1.30 keV   2.048E-01  3.269E+00      63 A        16 A        12 A   
   1.40 keV   2.125E-01  3.366E+00      65 A        16 A        12 A   
   1.50 keV   2.200E-01  3.458E+00      68 A        17 A        12 A   
   1.60 keV   2.272E-01  3.545E+00      70 A        17 A        13 A   
   1.70 keV   2.342E-01  3.627E+00      72 A        18 A        13 A   
   1.80 keV   2.409E-01  3.705E+00      74 A        18 A        13 A   
   2.00 keV   2.540E-01  3.852E+00      79 A        19 A        14 A   
   2.25 keV   2.694E-01  4.017E+00      84 A        20 A        15 A   
   2.50 keV   2.840E-01  4.168E+00      89 A        21 A        16 A   
   2.75 keV   2.978E-01  4.305E+00      93 A        22 A        17 A   
   3.00 keV   3.111E-01  4.431E+00      98 A        23 A        17 A   
   3.25 keV   3.238E-01  4.548E+00     102 A        24 A        18 A   
   3.50 keV   3.360E-01  4.656E+00     107 A        25 A        19 A   
   3.75 keV   3.478E-01  4.757E+00     111 A        26 A        20 A   
   4.00 keV   3.592E-01  4.851E+00     115 A        26 A        20 A   
