 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/165Tm_in_cd2.txt

 Ion = Thulium      [69] , Mass = 164.9324 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 164.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.506E-01  2.708E+00      69 A        12 A         8 A   
   1.10 keV   3.677E-01  2.845E+00      72 A        13 A         9 A   
   1.20 keV   3.840E-01  2.975E+00      75 A        13 A         9 A   
   1.30 keV   3.997E-01  3.099E+00      77 A        13 A         9 A   
   1.40 keV   4.148E-01  3.217E+00      80 A        14 A        10 A   
   1.50 keV   4.294E-01  3.330E+00      82 A        14 A        10 A   
   1.60 keV   4.435E-01  3.438E+00      84 A        15 A        10 A   
   1.70 keV   4.571E-01  3.543E+00      87 A        15 A        10 A   
   1.80 keV   4.704E-01  3.643E+00      89 A        15 A        11 A   
   2.00 keV   4.958E-01  3.835E+00      93 A        16 A        11 A   
   2.25 keV   5.259E-01  4.057E+00      98 A        17 A        12 A   
   2.50 keV   5.543E-01  4.263E+00     103 A        18 A        12 A   
   2.75 keV   5.814E-01  4.457E+00     108 A        18 A        13 A   
   3.00 keV   6.072E-01  4.638E+00     112 A        19 A        13 A   
   3.25 keV   6.320E-01  4.810E+00     116 A        20 A        14 A   
   3.50 keV   6.559E-01  4.972E+00     120 A        20 A        14 A   
   3.75 keV   6.789E-01  5.127E+00     124 A        21 A        15 A   
   4.00 keV   7.012E-01  5.274E+00     128 A        21 A        15 A   
