 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/208At_in_cd2.txt

 Ion = Astatine     [85] , Mass = 207.9866 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 207.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.153E-01  2.553E+00      74 A        11 A         8 A   
   1.10 keV   4.355E-01  2.688E+00      77 A        12 A         8 A   
   1.20 keV   4.549E-01  2.817E+00      79 A        12 A         8 A   
   1.30 keV   4.735E-01  2.939E+00      82 A        13 A         9 A   
   1.40 keV   4.913E-01  3.057E+00      85 A        13 A         9 A   
   1.50 keV   5.086E-01  3.170E+00      87 A        13 A         9 A   
   1.60 keV   5.253E-01  3.279E+00      90 A        14 A         9 A   
   1.70 keV   5.414E-01  3.383E+00      92 A        14 A        10 A   
   1.80 keV   5.571E-01  3.485E+00      94 A        14 A        10 A   
   2.00 keV   5.873E-01  3.677E+00      99 A        15 A        10 A   
   2.25 keV   6.229E-01  3.903E+00     104 A        16 A        11 A   
   2.50 keV   6.566E-01  4.114E+00     109 A        17 A        11 A   
   2.75 keV   6.886E-01  4.312E+00     113 A        17 A        12 A   
   3.00 keV   7.193E-01  4.499E+00     118 A        18 A        12 A   
   3.25 keV   7.486E-01  4.676E+00     122 A        19 A        13 A   
   3.50 keV   7.769E-01  4.845E+00     126 A        19 A        13 A   
   3.75 keV   8.042E-01  5.006E+00     130 A        20 A        14 A   
   4.00 keV   8.305E-01  5.160E+00     134 A        20 A        14 A   
