 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/162Nd_in_cd2.txt

 Ion = Neodymium    [60] , Mass = 161.9581 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 161.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.365E-01  2.635E+00      70 A        12 A         9 A   
   1.10 keV   3.530E-01  2.765E+00      73 A        13 A         9 A   
   1.20 keV   3.687E-01  2.889E+00      76 A        13 A         9 A   
   1.30 keV   3.837E-01  3.007E+00      79 A        14 A         9 A   
   1.40 keV   3.982E-01  3.119E+00      81 A        14 A        10 A   
   1.50 keV   4.122E-01  3.227E+00      84 A        15 A        10 A   
   1.60 keV   4.257E-01  3.330E+00      86 A        15 A        10 A   
   1.70 keV   4.388E-01  3.429E+00      88 A        15 A        11 A   
   1.80 keV   4.515E-01  3.524E+00      91 A        16 A        11 A   
   2.00 keV   4.759E-01  3.704E+00      95 A        16 A        11 A   
   2.25 keV   5.048E-01  3.914E+00     100 A        17 A        12 A   
   2.50 keV   5.321E-01  4.108E+00     105 A        18 A        13 A   
   2.75 keV   5.581E-01  4.290E+00     110 A        19 A        13 A   
   3.00 keV   5.829E-01  4.460E+00     114 A        19 A        14 A   
   3.25 keV   6.067E-01  4.620E+00     119 A        20 A        14 A   
   3.50 keV   6.296E-01  4.772E+00     123 A        21 A        15 A   
   3.75 keV   6.517E-01  4.916E+00     127 A        21 A        15 A   
   4.00 keV   6.731E-01  5.053E+00     131 A        22 A        16 A   
