 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/219Ra_in_cd2.txt

 Ion = Radium       [88] , Mass = 219.0101 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 219.0101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.308E-01  2.508E+00      75 A        11 A         8 A   
   1.10 keV   4.518E-01  2.642E+00      78 A        12 A         8 A   
   1.20 keV   4.719E-01  2.770E+00      81 A        12 A         8 A   
   1.30 keV   4.912E-01  2.892E+00      83 A        12 A         9 A   
   1.40 keV   5.097E-01  3.008E+00      86 A        13 A         9 A   
   1.50 keV   5.276E-01  3.120E+00      89 A        13 A         9 A   
   1.60 keV   5.449E-01  3.228E+00      91 A        14 A         9 A   
   1.70 keV   5.617E-01  3.332E+00      93 A        14 A        10 A   
   1.80 keV   5.779E-01  3.433E+00      96 A        14 A        10 A   
   2.00 keV   6.092E-01  3.625E+00     100 A        15 A        10 A   
   2.25 keV   6.462E-01  3.849E+00     105 A        16 A        11 A   
   2.50 keV   6.811E-01  4.059E+00     110 A        16 A        11 A   
   2.75 keV   7.144E-01  4.257E+00     115 A        17 A        12 A   
   3.00 keV   7.461E-01  4.443E+00     119 A        18 A        12 A   
   3.25 keV   7.766E-01  4.621E+00     124 A        18 A        13 A   
   3.50 keV   8.059E-01  4.789E+00     128 A        19 A        13 A   
   3.75 keV   8.342E-01  4.950E+00     132 A        19 A        13 A   
   4.00 keV   8.616E-01  5.105E+00     136 A        20 A        14 A   
