 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/142Pr_in_cd2.txt

 Ion = Praseodymium [59] , Mass = 141.91 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 141.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.404E-01  2.774E+00      71 A        14 A        10 A   
   1.10 keV   1.472E-01  2.910E+00      74 A        14 A        10 A   
   1.20 keV   1.538E-01  3.038E+00      77 A        15 A        10 A   
   1.30 keV   1.600E-01  3.160E+00      79 A        15 A        11 A   
   1.40 keV   1.661E-01  3.276E+00      82 A        16 A        11 A   
   1.50 keV   1.719E-01  3.387E+00      85 A        16 A        11 A   
   1.60 keV   1.776E-01  3.493E+00      87 A        17 A        12 A   
   1.70 keV   1.830E-01  3.594E+00      89 A        17 A        12 A   
   1.80 keV   1.883E-01  3.692E+00      92 A        18 A        12 A   
   2.00 keV   1.985E-01  3.878E+00      96 A        18 A        13 A   
   2.25 keV   2.106E-01  4.093E+00     101 A        19 A        14 A   
   2.50 keV   2.219E-01  4.291E+00     106 A        20 A        14 A   
   2.75 keV   2.328E-01  4.477E+00     111 A        21 A        15 A   
   3.00 keV   2.431E-01  4.650E+00     116 A        22 A        15 A   
   3.25 keV   2.531E-01  4.814E+00     120 A        22 A        16 A   
   3.50 keV   2.626E-01  4.968E+00     125 A        23 A        16 A   
   3.75 keV   2.718E-01  5.114E+00     129 A        24 A        17 A   
   4.00 keV   2.807E-01  5.253E+00     133 A        24 A        17 A   
