 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/101Nb_in_cd2.txt

 Ion = Niobium      [41] , Mass = 100.9153 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 100.9153 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.699E-01  2.835E+00      63 A        14 A        10 A   
   1.10 keV   1.782E-01  2.960E+00      66 A        14 A        10 A   
   1.20 keV   1.861E-01  3.078E+00      68 A        15 A        11 A   
   1.30 keV   1.937E-01  3.190E+00      71 A        16 A        11 A   
   1.40 keV   2.010E-01  3.295E+00      74 A        16 A        11 A   
   1.50 keV   2.081E-01  3.395E+00      76 A        17 A        12 A   
   1.60 keV   2.149E-01  3.490E+00      78 A        17 A        12 A   
   1.70 keV   2.215E-01  3.581E+00      81 A        17 A        12 A   
   1.80 keV   2.279E-01  3.668E+00      83 A        18 A        13 A   
   2.00 keV   2.403E-01  3.831E+00      87 A        19 A        13 A   
   2.25 keV   2.549E-01  4.019E+00      93 A        20 A        14 A   
   2.50 keV   2.686E-01  4.190E+00      98 A        21 A        15 A   
   2.75 keV   2.817E-01  4.348E+00     102 A        21 A        16 A   
   3.00 keV   2.943E-01  4.495E+00     107 A        22 A        16 A   
   3.25 keV   3.063E-01  4.632E+00     111 A        23 A        17 A   
   3.50 keV   3.179E-01  4.760E+00     116 A        24 A        18 A   
   3.75 keV   3.290E-01  4.881E+00     120 A        25 A        18 A   
   4.00 keV   3.398E-01  4.994E+00     124 A        25 A        19 A   
