 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/37Mg_in_cd2.txt

 Ion = Magnesium    [12] , Mass = 37.03028 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 37.03028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.265E-01  2.027E+00      61 A        18 A        14 A   
   1.10 keV   1.327E-01  2.079E+00      65 A        19 A        15 A   
   1.20 keV   1.386E-01  2.126E+00      69 A        20 A        16 A   
   1.30 keV   1.442E-01  2.168E+00      72 A        21 A        16 A   
   1.40 keV   1.497E-01  2.207E+00      76 A        22 A        17 A   
   1.50 keV   1.549E-01  2.243E+00      79 A        23 A        18 A   
   1.60 keV   1.600E-01  2.276E+00      83 A        24 A        18 A   
   1.70 keV   1.650E-01  2.306E+00      86 A        25 A        19 A   
   1.80 keV   1.697E-01  2.334E+00      89 A        25 A        20 A   
   2.00 keV   1.789E-01  2.384E+00      96 A        27 A        21 A   
   2.25 keV   1.898E-01  2.439E+00     104 A        29 A        22 A   
   2.50 keV   2.000E-01  2.485E+00     111 A        31 A        24 A   
   2.75 keV   2.098E-01  2.524E+00     119 A        32 A        25 A   
   3.00 keV   2.191E-01  2.558E+00     126 A        34 A        27 A   
   3.25 keV   2.281E-01  2.588E+00     134 A        36 A        28 A   
   3.50 keV   2.367E-01  2.614E+00     141 A        38 A        30 A   
   3.75 keV   2.450E-01  2.636E+00     148 A        39 A        31 A   
   4.00 keV   2.530E-01  2.656E+00     155 A        41 A        32 A   
