 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/cd2/180Ir_in_cd2.txt

 Ion = Iridium      [77] , Mass = 179.9592 amu

 Density =  1.0600E+00 g/cm3 = 1.1958E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 179.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.074E-01  2.673E+00      70 A        12 A         8 A   
   1.10 keV   4.273E-01  2.811E+00      72 A        12 A         8 A   
   1.20 keV   4.463E-01  2.942E+00      75 A        12 A         9 A   
   1.30 keV   4.646E-01  3.067E+00      78 A        13 A         9 A   
   1.40 keV   4.821E-01  3.187E+00      80 A        13 A         9 A   
   1.50 keV   4.990E-01  3.301E+00      83 A        14 A         9 A   
   1.60 keV   5.154E-01  3.412E+00      85 A        14 A        10 A   
   1.70 keV   5.312E-01  3.518E+00      87 A        14 A        10 A   
   1.80 keV   5.466E-01  3.620E+00      89 A        15 A        10 A   
   2.00 keV   5.762E-01  3.815E+00      94 A        15 A        11 A   
   2.25 keV   6.112E-01  4.042E+00      99 A        16 A        11 A   
   2.50 keV   6.442E-01  4.254E+00     103 A        17 A        12 A   
   2.75 keV   6.757E-01  4.452E+00     108 A        18 A        12 A   
   3.00 keV   7.057E-01  4.639E+00     112 A        18 A        13 A   
   3.25 keV   7.345E-01  4.816E+00     116 A        19 A        13 A   
   3.50 keV   7.623E-01  4.984E+00     120 A        19 A        13 A   
   3.75 keV   7.890E-01  5.144E+00     124 A        20 A        14 A   
   4.00 keV   8.149E-01  5.296E+00     128 A        20 A        14 A   
